player,count,player_list
ä»€ä¹ˆéƒ½èƒ½èµ¢çš„é˜¿åœŸ,1,ä»€ä¹ˆéƒ½èƒ½èµ¢çš„é˜¿åœŸ
ä»”ä»”,3,ä»”ä»”
ä»™,4,ä»™
ä»²å‡±,1,ä»²å‡±
ä»»æ˜Ÿå®‡,15,ä»»æ˜Ÿå®‡
ä¼Šæœ—,1,ä¼Šæœ—
ä¼Šè¥¿æ–¯è´¢å›¢,1,ä¼Šè¥¿æ–¯è´¢å›¢
ä¼,1,ä¼
ä¼Ÿå“¥,3,ä¼Ÿå“¥
ä¼Ÿé¸¿,1,ä¼Ÿé¸¿
ä¼¼è·¯äºº,1,ä¼¼è·¯äºº
ä½™é‡,3,ä½™é‡
ä½œç®,1,ä½œç®
ä½ å¥½,45,ä½ å¥½
ä½³è±ª,4,ä½³è±ª
ä¿å››é˜¿ç‹—,3,ä¿å››é˜¿ç‹—
ä¿é™©,2,ä¿é™©
å‰å¤§ç©ºä½¬,1,å‰å¤§ç©ºä½¬
åšç³—äº‹,1,åšç³—äº‹
å‚˜,3,å‚˜
å…ƒæ˜Š,3,å…ƒæ˜Š
å…ƒçš“,2,å…ƒçš“
å…œ,1,å…œ
å…«æŠ˜,1,å…«æŠ˜
å…«çˆª,1,å…«çˆª
å…«çˆªèœ˜è››,9,å…«çˆªèœ˜è››
å…³,5,å…³
å†¬å¤œä¸¶,10,å†¬å¤œä¸¶
å†°,6,å†°
å†°çº¢èŒ¶çœŸå¥½å–,7,å†°çº¢èŒ¶çœŸå¥½å–
å†²,3,å†²
å†²å†²å†²,1,å†²å†²å†²
å†²é”‹,7,å†²é”‹
å‡¤,1,å‡¤
å‡¯,4,å‡¯
å‡±,2,å‡±
å‡¶é¸Ÿ,5,å‡¶é¸Ÿ
åˆ˜,2,åˆ˜
åˆ©å®‰,2,åˆ©å®‰
å‰‘èˆ,2,å‰‘èˆ
å‹¿å‹¿,2,å‹¿å‹¿
åŒ…å­,2,åŒ…å­
åŒ†åŒ†,78,åŒ†åŒ†
åŒ—ææ˜Ÿ,8,åŒ—ææ˜Ÿ
åŒ—æçƒ,11,åŒ—æçƒ
åƒå½©,1,åƒå½©
åŠä¸–,1,åŠä¸–
åä¸œ,1,åä¸œ
åæ¾,6,åæ¾
åš,3,åš
åšæ—,1,åšæ—
åšé”,1,åšé”
å¢,6,å¢
å§å±±çœ‹æ°´,1,å§å±±çœ‹æ°´
å‚é•¿,6,å‚é•¿
å‚é•¿æœ‹å‹,1,å‚é•¿æœ‹å‹
å‰å®³æ‹¾,1,å‰å®³æ‹¾
å‰å®³çŒ«,1,å‰å®³çŒ«
å‹,34,å‹
å‹äºº,2,å‹äºº
å‹äºº02,1,å‹äºº02
å‹å¥ˆjiang,1,å‹å¥ˆjiang
åŒå­,8,åŒå­
å¤é¾™ç¥,1,å¤é¾™ç¥
å¯çˆ±æ— æ•Œçš„zz,1,å¯çˆ±æ— æ•Œçš„zz
å¶,2,å¶
å¶ä¼¯,6,å¶ä¼¯
å¶å­,1,å¶å­
åƒæ¯”äºº,1,åƒæ¯”äºº
å‘,14,å‘
å•,2,å•
åŸæ¸¸,3,åŸæ¸¸
åŸæ¸¸è¯—äºº,18,åŸæ¸¸è¯—äºº
å¬é£,1,å¬é£
å¬é£è†é›¨,29,å¬é£è†é›¨
å´,5,å´
å´æ¬£,1,å´æ¬£
å´ç¿æ°,1,å´ç¿æ°
å‘†èŒæ˜Ÿ,2,å‘†èŒæ˜Ÿ
å‘¨,16,å‘¨
å‘¨ä½³æ¯«,3,å‘¨ä½³æ¯«
å‘¨ä½³è±ª,2,å‘¨ä½³è±ª
å‘µå‘µheheå‘µå‘µ,1,å‘µå‘µheheå‘µå‘µ
å‘µå‘µç¥­å¤©,1,å‘µå‘µç¥­å¤©
å’‹,3,å’‹
å’‹x,1,å’‹x
å’Œå¹³ender,1,å’Œå¹³ender
å’Œè±,2,å’Œè±
å’•,3,å’•
å’•å’•,2,å’•å’•
å’¸é±¼,1,å’¸é±¼
å“ˆå£«å¥‡,2,å“ˆå£«å¥‡
å“¥,4,å“¥
å”¯å¹•,2,å”¯å¹•
å”¯æ…•,8,å”¯æ…•
å•¦å•¦å•¦,24,å•¦å•¦å•¦
å•¸,3,å•¸
å•¸å“¥,4,å•¸å“¥
å–µ,1,å–µ
å–µå–µ,1,å–µå–µ
å–µç’‡,1,å–µç’‡
å˜‰ä¿Š,3,å˜‰ä¿Š
å˜‰éª,1,å˜‰éª
å˜¤è±ª,1,å˜¤è±ª
å˜´å“¥,1,å˜´å“¥
å››å¶è‰,85,å››å¶è‰
å›§,15,å›§
å›§å›§,101,å›§å›§
å›§å›§æ‰“äºº,45,å›§å›§æ‰“äºº
å›¾å¡å¥—,1,å›¾å¡å¥—
å›¾æ‹‰å¥—,23,å›¾æ‹‰å¥—
åšæœsama,1,åšæœsama
å¤,1,å¤
å«åº•ç‹,1,å«åº•ç‹
åŸ¹,3,åŸ¹
åŸ¹ä¹¦,1,åŸ¹ä¹¦
å¢¨,3,å¢¨
å¤ä¸œæµ·,1,å¤ä¸œæµ·
å¤è€,1,å¤è€
å¤šä¹,2,å¤šä¹
å¤§ä½¬å¼Ÿ,1,å¤§ä½¬å¼Ÿ
å¤§åŠ›,1,å¤§åŠ›
å¤§å“¥,1,å¤§å“¥
å¤§å¤«,1,å¤§å¤«
å¤§å¸ˆ,95,å¤§å¸ˆ
å¤§æ³½,3,å¤§æ³½
å¤§ç½,1,å¤§ç½
å¤§é»„,1,å¤§é»„
å¤©ä¹‹æ™“,1,å¤©ä¹‹æ™“
å¤©ä½¿,12,å¤©ä½¿
å¤©æ™“,2,å¤©æ™“
å¤©ç‹—,1,å¤©ç‹—
å¤©ç©º,1,å¤©ç©º
å¤«å­,1,å¤«å­
å¤´å·å¥³ç²‰,1,å¤´å·å¥³ç²‰
å¥—å¥—,1,å¥—å¥—
å¥¥åˆ©ä½›,1,å¥¥åˆ©ä½›
å¥¥çˆ¶,1,å¥¥çˆ¶
å¥³ç²‰,2,å¥³ç²‰
å¥¶,1,å¥¶
å¥¶ç‰›,154,å¥¶ç‰›
å¥½å…„å¼Ÿ,1,å¥½å…„å¼Ÿ
å¥½å¥‡,1,å¥½å¥‡
å¦–ç²¾,1,å¦–ç²¾
å¦™,1,å¦™
å§œ,5,å§œ
å§¥çˆ·,7,å§¥çˆ·
å¨å“¥,6,å¨å“¥
å­å‚‘,1,å­å‚‘
å­å­,1,å­å­
å­æ ‹,1,å­æ ‹
å®‰å¨œè´¢å›¢,1,å®‰å¨œè´¢å›¢
å®‰é€¸,2,å®‰é€¸
å®‹æ¢¶æ¥ ,1,å®‹æ¢¶æ¥ 
å®™æ–¯,1,å®™æ–¯
å®œåº­,1,å®œåº­
å®å,1,å®å
å°äº‘å°,3,å°äº‘å°
å°ç­±ç”³,1,å°ç­±ç”³
å°z,37,å°z
å°ä¹Œé¸¦,5,å°ä¹Œé¸¦
å°ä¹å¤š,1,å°ä¹å¤š
å°äº”ç¾Š,12,å°äº”ç¾Š
å°ä¼é¹…,3,å°ä¼é¹…
å°ä½˜,1,å°ä½˜
å°å€«,1,å°å€«
å°å“ˆ,1,å°å“ˆ
å°å¤©åŠæœˆé—ª,1,å°å¤©åŠæœˆé—ª
å°å¤©å¤©,2,å°å¤©å¤©
å°æ‹¾,4,å°æ‹¾
å°æ—¶,1,å°æ—¶
å°æ™º,2,å°æ™º
å°æœ±,2,å°æœ±
å°æ¡¦,1,å°æ¡¦
å°æ©˜å­,10,å°æ©˜å­
å°æ¼ ,1,å°æ¼ 
å°ç‹,1,å°ç‹
å°ç¾Š,3,å°ç¾Š
å°èƒ–,3,å°èƒ–
å°èŠ±,1,å°èŠ±
å°é‡,1,å°é‡
å°éŸ³,10,å°éŸ³
å°éº¦,63,å°éº¦
å°é»„,16,å°é»„
å°é»„äºº,3,å°é»„äºº
å°é»‘,36,å°é»‘
å°šä¹¦,1,å°šä¹¦
å°¹é›¨æ³½,1,å°¹é›¨æ³½
å°¼å¤,16,å°¼å¤
å°¼å¤æ‹‰,12,å°¼å¤æ‹‰
å°¼å¤æ‹‰æ–¯,13,å°¼å¤æ‹‰æ–¯
å°¼å¤æ‹‰è€¶,1,å°¼å¤æ‹‰è€¶
å°¼å¤æ‹‰è€¶å¸æœº,1,å°¼å¤æ‹‰è€¶å¸æœº
å°¼å¤æ‹‰è€¶ç»´åŸº,1,å°¼å¤æ‹‰è€¶ç»´åŸº
å°¼å§‘,1,å°¼å§‘
å°¼ç¦„,2,å°¼ç¦„
å·åˆé€‰,1,å·åˆé€‰
å·¥å¤´,1,å·¥å¤´
å·§å·§,1,å·§å·§
å¸…æ°”é­,1,å¸…æ°”é­
å¸†,2,å¸†
å¸¦é±¼,1,å¸¦é±¼
å¸­,1,å¸­
å¸·å¹•,3,å¸·å¹•
åº„,8,åº„
åº„å­,8,åº„å­
åº„ç”Ÿ,26,åº„ç”Ÿ
åº„é«˜æ‰‹,1,åº„é«˜æ‰‹
å»º,4,å»º
å»ºå®¸,2,å»ºå®¸
å¼€æŒ‚è€çˆ·,1,å¼€æŒ‚è€çˆ·
å¼ç¥,1,å¼ç¥
å¼—å…°,2,å¼—å…°
å¼Ÿå¼Ÿ,6,å¼Ÿå¼Ÿ
å¼ ,40,å¼ 
å¼ å¼ ,1,å¼ å¼ 
å¼ æˆ,17,å¼ æˆ
å¼ ç‹—å®‡,1,å¼ ç‹—å®‡
å¼ ç‹—è›‹,1,å¼ ç‹—è›‹
å¼ è€€ä¸œ,9,å¼ è€€ä¸œ
å¼ é£,5,å¼ é£
å½“æœˆæ˜å¹´,1,å½“æœˆæ˜å¹´
å½¦,23,å½¦
å½­,2,å½­
å¾‹æ”¿å¤§äº¨,1,å¾‹æ”¿å¤§äº¨
å¾,1,å¾
å¾½å°‘,3,å¾½å°‘
å¿ƒå¦‚,2,å¿ƒå¦‚
å¿ƒå¾®å¯’,1,å¿ƒå¾®å¯’
å¿«ä¹,2,å¿«ä¹
å¿«å»è¥¿å¤©,4,å¿«å»è¥¿å¤©
æ€é”,6,æ€é”
æ„›æ”...chs,1,æ„›æ”...chs
æ„Ÿè§‰,1,æ„Ÿè§‰
æ„Ÿè§‰æ— åŒ,12,æ„Ÿè§‰æ— åŒ
æ„Ÿè§‰ï¼Œ,1,æ„Ÿè§‰ï¼Œ
æ…•å®¹,2,æ…•å®¹
æ…§,2,æ…§
æ…§æ˜Ÿ,1,æ…§æ˜Ÿ
æ‡¿å®,1,æ‡¿å®
æ‡¿æ¢¦,1,æ‡¿æ¢¦
æˆ‘ä¹Ÿæ˜¯èœé¸¡,1,æˆ‘ä¹Ÿæ˜¯èœé¸¡
æˆ‘å°±æ˜¯å¼Ÿå¼Ÿ,1,æˆ‘å°±æ˜¯å¼Ÿå¼Ÿ
æˆ‘è¿˜æ˜¯ä¸¤åªç¾Š,1,æˆ‘è¿˜æ˜¯ä¸¤åªç¾Š
æ‰‹,7,æ‰‹
æ‰“äºº,5,æ‰“äºº
æ‰›æŠŠå­,6,æ‰›æŠŠå­
æŠ—å‹ç‹,1,æŠ—å‹ç‹
æ‹‰æ™®æ‹‰æ–¯,29,æ‹‰æ™®æ‹‰æ–¯
æ‹Ÿè·¯äºº,1,æ‹Ÿè·¯äºº
æŒ¯å¯°,1,æŒ¯å¯°
æŒæŸœçš„æ¥äº†,13,æŒæŸœçš„æ¥äº†
æ‘¸é±¼,2,æ‘¸é±¼
æ”¹é€ å…ˆé”‹,2,æ”¹é€ å…ˆé”‹
æ”¹é€ å†²,3,æ”¹é€ å†²
æ”¾å­¦åˆ«èµ°,1,æ”¾å­¦åˆ«èµ°
æ•¦ç…Œ,1,æ•¦ç…Œ
æ•¬çˆ±çš„é’é’,1,æ•¬çˆ±çš„é’é’
æ–‡,6,æ–‡
æ–‡å˜‰,14,æ–‡å˜‰
æ–‡å¤§å¸ˆ,2,æ–‡å¤§å¸ˆ
æ–‡æœ”,2,æ–‡æœ”
æ–‡ç”Ÿ,41,æ–‡ç”Ÿ
æ–°èŒæ–°,1,æ–°èŒæ–°
æ–¹èŠ³,43,æ–¹èŠ³
æ— ,1,æ— 
æ— åŒ,1,æ— åŒ
æ— åçš„é¸½å­,4,æ— åçš„é¸½å­
æ— å¿ƒä¹‹é­‚,1,æ— å¿ƒä¹‹é­‚
æ— æƒ…çš„å‘½è¿,23,æ— æƒ…çš„å‘½è¿
æ— æ•Œä¹‹é‡å¼€ä¹‹klp,1,æ— æ•Œä¹‹é‡å¼€ä¹‹klp
æ— æœˆ,3,æ— æœˆ
æ— æœˆä½•æ¥æ˜,1,æ— æœˆä½•æ¥æ˜
æ— è¯­,176,æ— è¯­
æ—¥æ–¤,1,æ—¥æ–¤
æ—©å­•,2,æ—©å­•
æ—©é›²,1,æ—©é›²
æ—­å³°,1,æ—­å³°
æ—¶ã®æ®‡,1,æ—¶ã®æ®‡
æ—¶å°š,1,æ—¶å°š
æ˜‚,2,æ˜‚
æ˜Š,1,æ˜Š
æ˜Šå­,1,æ˜Šå­
æ˜Šæ–‡,1,æ˜Šæ–‡
æ˜,1,æ˜
æ˜æœˆ,1,æ˜æœˆ
æ˜“,2,æ˜“
æ˜Ÿ,43,æ˜Ÿ
æ˜Ÿæ˜Ÿ,1,æ˜Ÿæ˜Ÿ
æ˜Ÿç¥­,2,æ˜Ÿç¥­
æ˜Ÿç©ºä¸‹çš„ç±³ç‰¹å…°,1,æ˜Ÿç©ºä¸‹çš„ç±³ç‰¹å…°
æ˜Ÿé›¨æ—¥å’Œ,1,æ˜Ÿé›¨æ—¥å’Œ
æ˜¥,4,æ˜¥
æ˜¥é¸½,29,æ˜¥é¸½
æ™‚,1,æ™‚
æ™ƒ,13,æ™ƒ
æ™“,1,æ™“
æ™“é»‘,7,æ™“é»‘
æ™—,1,æ™—
æ™šæ™š,3,æ™šæ™š
æš‡,2,æš‡
æš‡ä½¬,1,æš‡ä½¬
æš‡å“¥,4,æš‡å“¥
æš—ç¿¼,2,æš—ç¿¼
æ›¾,3,æ›¾
æ›¾å¤,7,æ›¾å¤
æœˆ,2,æœˆ
æœˆäº®å¼¯å¼¯,1,æœˆäº®å¼¯å¼¯
æœˆå¤œ,6,æœˆå¤œ
æœˆå½±,17,æœˆå½±
æœˆæœˆ,1,æœˆæœˆ
æœˆç¥,12,æœˆç¥
æœ‰æ²¡æœ‰å¯èƒ½æ˜¯ä½ ä»¬èœå‘¢,2,æœ‰æ²¡æœ‰å¯èƒ½æ˜¯ä½ ä»¬èœå‘¢
æœ¨,1,æœ¨
æœ¨ ç¤º,1,æœ¨ ç¤º
æœ¨æœ¨,2,æœ¨æœ¨
æœ¨ç¤º,12,æœ¨ç¤º
æœªé—»,1,æœªé—»
æœªé—»èŠ±å,3,æœªé—»èŠ±å
æœ±,40,æœ±
æœ±ä»”,5,æœ±ä»”
æœ±æ€»,1,æœ±æ€»
æƒ,2,æƒ
æ,3,æ
æäº‘å±±,6,æäº‘å±±
æå‚¨,3,æå‚¨
æå†›,1,æå†›
ææ™¨ç…œ,1,ææ™¨ç…œ
æç…œ,1,æç…œ
æœ,2,æœ
æœè€å¸ˆ,1,æœè€å¸ˆ
æ¨å­æ”¿,12,æ¨å­æ”¿
æ¨æ°å‚å›¢,1,æ¨æ°å‚å›¢
æ­ç¿,8,æ­ç¿
æ°å“¥,4,æ°å“¥
æ°å“¥ä¸è¦,1,æ°å“¥ä¸è¦
æ—,3,æ—
æ—äº‘,1,æ—äº‘
æ—æ·±æ—¶è§é¹¿,2,æ—æ·±æ—¶è§é¹¿
æ«å“¥,2,æ«å“¥
æŸ´éƒ¡çŒ«,4,æŸ´éƒ¡çŒ«
æ¡ƒå­,27,æ¡ƒå­
æ¢,1,æ¢
æ£®æ£®,7,æ£®æ£®
æ¦‰é”,1,æ¦‰é”
æ©˜å­,1,æ©˜å­
æ©™,3,æ©™
æ©™å­,54,æ©™å­
æ¬¢é…±,6,æ¬¢é…±
æ¬£,1,æ¬£
æ¬§æ–¯æäºš,1,æ¬§æ–¯æäºš
æ­£å¸¸äºº,1,æ­£å¸¸äºº
æ­·è€,1,æ­·è€
æ¯›äºŒåŠ›,1,æ¯›äºŒåŠ›
æ°´,3,æ°´
æ°´å”å”,2,æ°´å”å”
æ°´å£•,1,æ°´å£•
æ°´è±ª,3,æ°´è±ª
æ°´é“¶1,1,æ°´é“¶1
