player,count,player_list
æ°´é“¶2,1,æ°´é“¶2
æ°´é¬¼,21,æ°´é¬¼
æ°¸è¿œ,53,æ°¸è¿œ
æ±Ÿå—,1,æ±Ÿå—
æ±¡æ°´,1,æ±¡æ°´
æ±¡æ±¡,2,æ±¡æ±¡
æ±¤,1,æ±¤
æ±ªæ±ªçš„é£Ÿç‰©,2,æ±ªæ±ªçš„é£Ÿç‰©
æ²å›­,3,æ²å›­
æ²ˆé˜³,6,æ²ˆé˜³
æ²ˆé˜³ä¸­è¡—æ‰›æŠŠå­,2,æ²ˆé˜³ä¸­è¡—æ‰›æŠŠå­
æ²¹,2,æ²¹
æ³‰,1,æ³‰
æ³•,1,æ³•
æ³•å¤–ç‹‚å¾’å¼ ä¸‰,1,æ³•å¤–ç‹‚å¾’å¼ ä¸‰
æ³•æ–¯,3,æ³•æ–¯
æ³°ä¼¯,86,æ³°ä¼¯
æ³°ä¼¯åˆ©äºš,1,æ³°ä¼¯åˆ©äºš
æ³°ä¼¯åˆ©å®‰,33,æ³°ä¼¯åˆ©å®‰
æ³°åš,2,æ³°åš
æ³°å“¥,1,æ³°å“¥
æ³½èŒ,2,æ³½èŒ
æ´—é»‘ç‹,1,æ´—é»‘ç‹
æ´—é»‘é¹,1,æ´—é»‘é¹
æ´›å…‹,1,æ´›å…‹
æ´ª,10,æ´ª
æ´»åœ°,2,æ´»åœ°
æµ®ç”Ÿ,1,æµ®ç”Ÿ
æµ·æ ¼,1,æµ·æ ¼
æ¶‚é¸¦,1,æ¶‚é¸¦
æ¶©,1,æ¶©
æ·…,2,æ·…
æ·±æµ·çš„è¾¾ä¸æºœ,20,æ·±æµ·çš„è¾¾ä¸æºœ
æ¸…æ°´,1,æ¸…æ°´
æ¸…æ±¡æ°´,1,æ¸…æ±¡æ°´
æ¸…é£äº‘æ·¡,1,æ¸…é£äº‘æ·¡
æ¸¡é¸¦,48,æ¸¡é¸¦
æ¸£è±ª,1,æ¸£è±ª
æº,21,æº
æ½œæ°´,3,æ½œæ°´
ç«,22,ç«
ç«æ˜Ÿ,2,ç«æ˜Ÿ
ç«æ˜Ÿz,3,ç«æ˜Ÿz
ç«æ˜Ÿä¹‹ç‹,1,ç«æ˜Ÿä¹‹ç‹
ç«æ˜ŸèŒæ–°,1,ç«æ˜ŸèŒæ–°
ç«æ˜ŸèŒæ–°z,3,ç«æ˜ŸèŒæ–°z
ç‚¹ç‚¹,82,ç‚¹ç‚¹
ç„¦,3,ç„¦
ç…œ,3,ç…œ
çˆ±,3,çˆ±
çˆ±å“¥,1,çˆ±å“¥
çˆ±æ‘„,7,çˆ±æ‘„
çˆ±æ­Œ,2,çˆ±æ­Œ
ç‰›,5,ç‰›
ç‰›å¤´äºº,2,ç‰›å¤´äºº
ç‰›å­gg,1,ç‰›å­gg
ç‰›å­å“¥,1,ç‰›å­å“¥
ç‰›å­å“¥å“¥,1,ç‰›å­å“¥å“¥
ç‰›ç‰›,1,ç‰›ç‰›
ç‰§æ®‡,3,ç‰§æ®‡
ç‰¹ä»‘è‹,1,ç‰¹ä»‘è‹
çŠ¬å±±,1,çŠ¬å±±
ç‹¡ç‹¡,1,ç‹¡ç‹¡
çŒ©,4,çŒ©
çŒ©çŒ©,1,çŒ©çŒ©
çŒ«,4,çŒ«
çŒ«å¤´é¹°,5,çŒ«å¤´é¹°
çŒ«çŒ«,3,çŒ«çŒ«
çŒ«çŒ«å¤´,2,çŒ«çŒ«å¤´
çŒ´æ€»,1,çŒ´æ€»
ç‹,27,ç‹
ç‹äºŒ,1,ç‹äºŒ
ç‹äºŒç‹—,1,ç‹äºŒç‹—
ç‹äºŒğŸ¶,4,ç‹äºŒğŸ¶
ç‹å­,6,ç‹å­
ç‹å­æ—º,1,ç‹å­æ—º
ç‹å¿—åš,9,ç‹å¿—åš
ç‹æ˜•,1,ç‹æ˜•
ç‹æ³½é‰´,1,ç‹æ³½é‰´
ç‹æµ·æ¶›,1,ç‹æµ·æ¶›
ç‹ç‹,1,ç‹ç‹
ç‹çš“é›å¤§äººçš„ç‹—,1,ç‹çš“é›å¤§äººçš„ç‹—
ç‹ç¤¼æ˜‚,7,ç‹ç¤¼æ˜‚
ç‹é”®,1,ç‹é”®
çˆç™¾ç’ƒ,2,çˆç™¾ç’ƒ
ç©,3,ç©
ç©å“¥,3,ç©å“¥
çƒè—»è—»,4,çƒè—»è—»
ç‘å‡¤,16,ç‘å‡¤
ç‘æ—,4,ç‘æ—
ç‘ç‘,1,ç‘ç‘
ç‘é£,3,ç‘é£
ç“œ,30,ç“œ
ç“œgod,3,ç“œgod
ç“œmaroon,3,ç“œmaroon
ç“œç“œ,2,ç“œç“œ
ç“œç“œç“œ,1,ç“œç“œç“œ
ç“œç¥,1,ç“œç¥
ç“¦ç‰‡,8,ç“¦ç‰‡
ç”°,25,ç”°
ç”°å¤§å¸ˆ,2,ç”°å¤§å¸ˆ
ç™½ç”Ÿç“œ,2,ç™½ç”Ÿç“œ
çš®,2,çš®
çš®å¡çš®,1,çš®å¡çš®
çœ‹é›ª,9,çœ‹é›ª
çœ‹é›ªç»ƒå€¾æ²³,1,çœ‹é›ªç»ƒå€¾æ²³
ç±å“¥,1,ç±å“¥
çŸ³,1,çŸ³
çŸ³æ¦´,1,çŸ³æ¦´
ç¢æ„¿,1,ç¢æ„¿
ç¢§æ°´æ¸…æ‰¬,1,ç¢§æ°´æ¸…æ‰¬
ç¤¾é•¿,4,ç¤¾é•¿
ç¥,5,ç¥
ç§‘å­¦å®¶,4,ç§‘å­¦å®¶
ç§‘æ ‡éœ,11,ç§‘æ ‡éœ
ç¨‹,3,ç¨‹
ç©·å‡ºç¿”,1,ç©·å‡ºç¿”
ç«‹,39,ç«‹
ç«¥,1,ç«¥
ç«¥è¯,33,ç«¥è¯
ç«¹ç‚­,2,ç«¹ç‚­
ç­‹æ–—äº‘,2,ç­‹æ–—äº‘
ç±³åˆ†,1,ç±³åˆ†
ç±³å¶,2,ç±³å¶
ç±³çš‡,1,ç±³çš‡
ç±³é¥­,48,ç±³é¥­
ç²’,7,ç²’
ç²’ç²’,2,ç²’ç²’
ç´«è‹‘å¯ºæ— è‰¯,3,ç´«è‹‘å¯ºæ— è‰¯
ç¶±ç¶±,1,ç¶±ç¶±
çº¢,14,çº¢
çº¢å†›,1,çº¢å†›
çº¢çƒ§è‚‰,1,çº¢çƒ§è‚‰
çº¢è‰æ –,1,çº¢è‰æ –
çº¢è±†,1,çº¢è±†
çº¯çº¯,1,çº¯çº¯
ç»,1,ç»
ç»¯å¤œ,4,ç»¯å¤œ
ç»´åŸº,1,ç»´åŸº
ç»´å°¼ç†Š,2,ç»´å°¼ç†Š
ç»¿é£,1,ç»¿é£
ç½—,2,ç½—
ç½—äºº,1,ç½—äºº
ç½—æˆ,2,ç½—æˆ
ç½—æ°è´¢å›¢,1,ç½—æ°è´¢å›¢
ç½—çŒæ°´,8,ç½—çŒæ°´
ç½ª,1,ç½ª
ç½ªå·¥,1,ç½ªå·¥
ç¾Šç¥,1,ç¾Šç¥
ç¾ç¾,1,ç¾ç¾
ç¿”,1,ç¿”
è€åƒ,1,è€åƒ
è€å¸æœº,1,è€å¸æœº
è€å‘¨,5,è€å‘¨
è€å¤´,1,è€å¤´
è€å¼ ,1,è€å¼ 
è€æ˜Ÿ,1,è€æ˜Ÿ
è€æ,9,è€æ
è€çˆ·,3,è€çˆ·
è€ç‹,28,è€ç‹
è€ç«‹,1,è€ç«‹
è€é‚±,8,è€é‚±
è€—å­,5,è€—å­
è–æ¶µ,1,è–æ¶µ
è‚¥ç¾Š,1,è‚¥ç¾Š
è‚²,1,è‚²
è‚²äº®,210,è‚²äº®
è‚²è‰¯,1,è‚²è‰¯
è‚º,52,è‚º
è‚ºä½¬,1,è‚ºä½¬
èƒ–è™,1,èƒ–è™
èƒ¡å®‡å½¬,3,èƒ¡å®‡å½¬
èƒ§æœˆ,1,èƒ§æœˆ
è…‹,1,è…‹
è‰²ç‰‡,1,è‰²ç‰‡
èŠ±,2,èŠ±
èŠ±æ¤’çœŸå¥½åƒ,1,èŠ±æ¤’çœŸå¥½åƒ
èŠ±èˆ,1,èŠ±èˆ
èŠ±è è,1,èŠ±è è
èŠ±é£›,1,èŠ±é£›
èŠ±é£,15,èŠ±é£
èŠ±é£æˆè¯­,8,èŠ±é£æˆè¯­
èŠ³èŠ³,2,èŠ³èŠ³
èŒ„å­,1,èŒ„å­
èŒ¶èŒ¶,3,èŒ¶èŒ¶
è‰,2,è‰
è’è¯ä¹‹å…½,1,è’è¯ä¹‹å…½
è’è¯å·¨å…½,1,è’è¯å·¨å…½
è£å²³,1,è£å²³
è‰è‰,1,è‰è‰
è«æ™“,2,è«æ™“
è«è¯­é£,1,è«è¯­é£
èœé¸¡,3,èœé¸¡
èŒ,6,èŒ
èŒæ–°,7,èŒæ–°
èŒæ–°z,50,èŒæ–°z
èåœ,2,èåœ
è‘‰,3,è‘‰
è‘›æ˜Š,22,è‘›æ˜Š
è‘›æµ©,2,è‘›æµ©
è‘±è‘±,1,è‘±è‘±
è“,1,è“
è“çµ,3,è“çµ
è•¾ç±³,1,è•¾ç±³
è–›æ€»,1,è–›æ€»
è™,2,è™
è™æˆ˜å£«,1,è™æˆ˜å£«
è™è™è™,3,è™è™è™
è›‹è›‹,1,è›‹è›‹
è›™,3,è›™
è›™è›™,1,è›™è›™
èœ˜è››,33,èœ˜è››
èƒèŸ¹,1,èƒèŸ¹
èŸ¹,2,èŸ¹
èŸ¹èŸ¹,1,èŸ¹èŸ¹
è ¢é£,3,è ¢é£
è¡€x,1,è¡€x
è¡€å‰,1,è¡€å‰
è¡€å°æ¿,1,è¡€å°æ¿
è¡€æ€’,1,è¡€æ€’
è¡€æ€’æ€’,2,è¡€æ€’æ€’
è£‚ç©º,1,è£‚ç©º
è¥¿å¤©,3,è¥¿å¤©
è¥¿å¤©è¯·ç¥,1,è¥¿å¤©è¯·ç¥
è¥¿æ€»,2,è¥¿æ€»
è¥¿ç“œ,98,è¥¿ç“œ
è¥¿ç“œå¤§,1,è¥¿ç“œå¤§
è§‚æ˜Ÿ,1,è§‚æ˜Ÿ
è¯—äºº,21,è¯—äºº
è¯­,1,è¯­
è¯·å«æˆ‘å ‡è€å¸ˆ,3,è¯·å«æˆ‘å ‡è€å¸ˆ
è¯¾æ ‡éœ,1,è¯¾æ ‡éœ
è°¢,1,è°¢
è°¢å›½æ˜Ÿ,5,è°¢å›½æ˜Ÿ
è°­æ·»,2,è°­æ·»
è°·,11,è°·
è±†å­,1,è±†å­
è±†æ²™,1,è±†æ²™
è±¬è‚š,1,è±¬è‚š
è²“è²“,3,è²“è²“
è´¨å˜,5,è´¨å˜
è´¾æ°è´¢å›¢,1,è´¾æ°è´¢å›¢
èµ”è¾“,2,èµ”è¾“
èµµ,3,èµµ
èµµå¤©ç¿”,1,èµµå¤©ç¿”
èµµç§‰æ°,2,èµµç§‰æ°
èµµèµµ,1,èµµèµµ
è·¯äºº,3,è·¯äºº
è½©,1,è½©
è½´æ‰¿,1,è½´æ‰¿
è½´æ‰¿é€‰,8,è½´æ‰¿é€‰
è¾‰,3,è¾‰
è¾‘å½•,1,è¾‘å½•
è¾£é¸¡py,1,è¾£é¸¡py
è¾£é¸¡é›,1,è¾£é¸¡é›
è¾¾,3,è¾¾
è¿½é£å°‘å¹´,1,è¿½é£å°‘å¹´
è¿½é£å°‘å¹´é˜¿ç‹—,1,è¿½é£å°‘å¹´é˜¿ç‹—
é”,2,é”
é‚“å“¥,1,é‚“å“¥
é‚“é¸½,4,é‚“é¸½
é‚¹,3,é‚¹
é‚¹æ¶›,1,é‚¹æ¶›
éƒ­å®ªç« ,1,éƒ­å®ªç« 
é…±æ²¹,20,é…±æ²¹
é‡Š,1,é‡Š
éŠ˜çˆº,1,éŠ˜çˆº
é‘«å“¥,5,é‘«å“¥
é‘«å“¥&é£é±¼,1,é‘«å“¥&é£é±¼
é’,38,é’
é’1,2,é’1
é’2,2,é’2
é’é’,269,é’é’
é’Ÿ,1,é’Ÿ
é’Ÿç»´,1,é’Ÿç»´
é“ƒé“›,3,é“ƒé“›
é“­çˆ·,2,é“­çˆ·
é”®,22,é”®
é—­å…³ä¸­,1,é—­å…³ä¸­
é—®æˆ‘,1,é—®æˆ‘
é˜¿å§¨,1,é˜¿å§¨
é˜¿å°”,159,é˜¿å°”
é˜¿æ–‡,1,é˜¿æ–‡
é˜¿æ–¯åŠ å¾·,1,é˜¿æ–¯åŠ å¾·
é˜¿æ˜Ÿ,19,é˜¿æ˜Ÿ
é˜¿æ°,1,é˜¿æ°
é˜¿æ©™,4,é˜¿æ©™
é˜¿ç‹—,20,é˜¿ç‹—
é˜¿ç‹—é”„å¤§åœ°,9,é˜¿ç‹—é”„å¤§åœ°
é˜¿è“,27,é˜¿è“
é˜¿é‚±,1,é˜¿é‚±
é™†,14,é™†
é™†é€Š,1,é™†é€Š
é™ˆ,1,é™ˆ
é™ˆä¿é™©,5,é™ˆä¿é™©
é™ˆåæ¾,3,é™ˆåæ¾
é™ˆç¢³è£•,2,é™ˆç¢³è£•
é™ªè·‘ä»”é¬¼ç•œé™ˆ,1,é™ªè·‘ä»”é¬¼ç•œé™ˆ
é™³,1,é™³
é›,1,é›
é›,2,é›
é›ªæ¨±,1,é›ªæ¨±
é›ªæ«»,12,é›ªæ«»
é›ªé£,20,é›ªé£
é›ªé£å·,5,é›ªé£å·
é›¶,3,é›¶
é›¶ç‚¹,2,é›¶ç‚¹
éœ,238,éœ
éœä½¬,121,éœä½¬
éœå“¥,5,éœå“¥
éœç¥,1,éœç¥
éœéœéœ,9,éœéœéœ
éœéœéœéœ,1,éœéœéœéœ
éœéœéœéœéœ,1,éœéœéœéœéœ
é’,1,é’
é’è›™,2,é’è›™
éŸ¬,2,éŸ¬
é¢œå¿—ç‚«,6,é¢œå¿—ç‚«
é£é£,44,é£é£
é£,2,é£
é£å°˜,1,é£å°˜
é£ç¾½,3,é£ç¾½
é£èŠ±,1,é£èŠ±
é£é±¼,40,é£é±¼
é¥¼,1,é¥¼
é©¬,2,é©¬
é©¬å¡å·´å¡,1,é©¬å¡å·´å¡
é©¬é–å®¸,1,é©¬é–å®¸
éª‘,1,éª‘
é«˜å¤©ä½‘,11,é«˜å¤©ä½‘
é¬¼ç•œé™ˆ,2,é¬¼ç•œé™ˆ
é­è‰¯,7,é­è‰¯
é­”æ–¹,2,é­”æ–¹
é­·çš‡,1,é­·çš‡
é¯Šé­š,2,é¯Šé­š
é±¼,3,é±¼
é±¼é±¼,1,é±¼é±¼
é±¿,1,é±¿
é±¿çš‡,33,é±¿çš‡
é±¿é±¼,23,é±¿é±¼
é²,2,é²
é³å˜,3,é³å˜
é¸½å­,8,é¸½å­
é¸½é¸½,1,é¸½é¸½
é¸¿è¾¾,1,é¸¿è¾¾
é¹,1,é¹
é¹é¹,2,é¹é¹
éº’éºŸ,43,éº’éºŸ
éºŸäº‘,6,éºŸäº‘
éº¦,10,éº¦
é»„ç¥,3,é»„ç¥
é»„é‡‘,1,é»„é‡‘
é»„é‡‘å›½,4,é»„é‡‘å›½
é»„é¸¡,14,é»„é¸¡
é»å¹´ç§‹é›¨,1,é»å¹´ç§‹é›¨
é»‘,8,é»‘
é»‘æ¡ƒä½œ,1,é»‘æ¡ƒä½œ
é»‘çš®å¸…å“¥,3,é»‘çš®å¸…å“¥
é»‘é¾™,1,é»‘é¾™
é»˜è®¤,6,é»˜è®¤
é¼,1,é¼
é¾™æ—¥å¤©,2,é¾™æ—¥å¤©
é¾™æ—¥å¤©å¤§é­”ç‹,1,é¾™æ—¥å¤©å¤§é­”ç‹
ğŸ,10,ğŸ
ğŸš,1,ğŸš
ğŸ,2,ğŸ
ğŸŸ,1,ğŸŸ
ğŸ ,2,ğŸ 
ğŸ§,1,ğŸ§
ğŸ©,1,ğŸ©
ğŸ¯,9,ğŸ¯
ğŸ±,3,ğŸ±
ğŸ´,5,ğŸ´
ğŸ´ r,8,ğŸ´ r
ğŸ‘¶,1,ğŸ‘¶
ğŸ‘¼,1,ğŸ‘¼
ğŸ•Š,2,ğŸ•Š
ğŸ˜„,1,ğŸ˜„
ğŸ˜„ ğŸ˜…,2,ğŸ˜„ ğŸ˜…
ğŸ˜…,1,ğŸ˜…
ğŸ˜,4,ğŸ˜
ğŸš›,7,ğŸš›
ğŸ›Œ,3,ğŸ›Œ
ğŸ¥•,1,ğŸ¥•
